A1,A0,B1,B0,Less
5.05E-09,3.01E-08,1.51E-08,1.51E-08,5.06E-09
1.01E-08,6.51E-08,6.01E-08,4.51E-08,1.01E-08
2.01E-08,7.01E-08,7.51E-08,9.01E-08,2.01E-08
2.51E-08,8.01E-08,9.01E-08,1.20E-07,2.51E-08
3.51E-08,8.51E-08,9.51E-08,1.50E-07,3.51E-08
4.01E-08,9.01E-08,1.00E-07,1.55E-07,4.01E-08
5.01E-08,1.05E-07,1.10E-07,1.60E-07,5.01E-08
5.51E-08,1.35E-07,1.15E-07,1.70E-07,5.51E-08
6.01E-08, ,1.25E-07,1.75E-07,6.51E-08
7.51E-08, ,1.30E-07, ,7.01E-08
9.01E-08, ,1.40E-07, ,8.01E-08
1.35E-07, ,1.45E-07, ,8.51E-08
1.50E-07, ,1.65E-07, ,9.51E-08
1.65E-07, , , ,1.00E-07
 , , , ,1.10E-07
 , , , ,1.15E-07
 , , , ,1.25E-07
 , , , ,1.30E-07
 , , , ,1.40E-07
 , , , ,1.45E-07
 , , , ,1.55E-07
 , , , ,1.60E-07
 , , , ,1.70E-07
 , , , ,1.75E-07
